1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
6 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
7 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
11 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
12 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
13 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
14 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
15 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
16 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
17 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
18 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
19 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
20 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
21 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
22 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
23 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
24 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
25 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
26 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
27 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
28 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
29 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
30 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
31 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
32 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
33 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
34 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
35 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
36 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
37 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
38 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
39 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
40 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
41 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
42 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
43 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
44 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
45 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
46 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
47 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
48 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
49 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
50 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
51 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
52 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
53 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
54 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
55 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
56 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
57 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
58 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
59 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
60 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
61 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
62 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
63 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
64 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
65 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
